trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
924,False,"{'a': 0.5, 'e': 0.029861059656772666}",20,12,17.317114319052372,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
925,False,"{'a': 0.5, 'e': 0.029747802954097544}",30,23,15.561983509324861,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
926,False,"{'a': 0.5, 'e': 0.029634975810213984}",30,12,29.06966424594248,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
927,False,"{'a': 0.5, 'e': 0.02952257659589606}",25,10,29.241256943598714,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
928,False,"{'a': 0.5, 'e': 0.029410603688097173}",25,20,9.275970678607276,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
929,False,"{'a': 0.5, 'e': 0.0292990554699266}",20,2,28.782912529722996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
930,False,"{'a': 0.5, 'e': 0.0291879303306261}",20,9,19.782973215762503,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
931,False,"{'a': 0.5, 'e': 0.029077226665546747}",20,11,15.77065903660286,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
932,False,"{'a': 0.5, 'e': 0.0289669428761257}",30,10,37.894798123035045,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
933,False,"{'a': 0.5, 'e': 0.02885707736986311}",20,14,11.409072971123551,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
934,False,"{'a': 0.5, 'e': 0.028747628560299172}",20,14,10.655917283090286,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
935,False,"{'a': 0.5, 'e': 0.028638594866991166}",30,22,15.907280953364195,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
936,False,"{'a': 0.5, 'e': 0.028529974715490666}",25,0,42.188274871633574,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'a': 0.5, 'e': 0.0284217665373208}",20,8,20.642539487279095,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
938,False,"{'a': 0.5, 'e': 0.028313968769953596}",25,14,15.463031367201765,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
939,False,"{'a': 0.5, 'e': 0.028206579856787414}",25,18,14.290565695459243,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
940,False,"{'a': 0.5, 'e': 0.028099598247124487}",20,5,28.83195499367498,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'a': 0.5, 'e': 0.02799302239614851}",20,14,14.418227533895163,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
942,False,"{'a': 0.5, 'e': 0.027886850764902344}",20,11,17.197221262710293,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
943,False,"{'a': 0.5, 'e': 0.027781081820265792}",20,14,7.965881324273925,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
944,False,"{'a': 0.5, 'e': 0.02767571403493345}",25,13,-0.06943000811424938,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
945,False,"{'a': 0.5, 'e': 0.02757074588739267}",20,16,6.8453799239302,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'a': 0.5, 'e': 0.027466175861901587}",20,6,22.08316585222565,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
947,False,"{'a': 0.5, 'e': 0.027362002448467197}",20,8,21.589909250517778,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
948,False,"{'a': 0.5, 'e': 0.027258224142823608}",30,22,12.602685110489649,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
949,False,"{'a': 0.5, 'e': 0.027154839446410287}",30,19,24.469107387208872,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'a': 0.5, 'e': 0.027051846866350416}",20,14,11.344139976860614,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
951,False,"{'a': 0.5, 'e': 0.02694924491542935}",20,0,19.789308080596197,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
952,False,"{'a': 0.5, 'e': 0.02684703211207314}",25,16,18.495488630605145,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
953,False,"{'a': 0.5, 'e': 0.026745206980327122}",20,8,21.101537095213217,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
954,False,"{'a': 0.5, 'e': 0.02664376804983463}",25,11,28.978475237160254,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
955,False,"{'a': 0.5, 'e': 0.026542713855815747}",20,12,15.014684405498953,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
956,False,"{'a': 0.5, 'e': 0.02644204293904615}",20,11,13.806937182339654,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
957,False,"{'a': 0.5, 'e': 0.026341753845836053}",20,5,30.516618261936255,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
958,False,"{'a': 0.5, 'e': 0.026241845128009207}",30,13,32.81068937908814,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
959,False,"{'a': 0.5, 'e': 0.026142315342881993}",25,6,26.97482299546607,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
960,False,"{'a': 0.5, 'e': 0.02604316305324258}",25,15,19.38831908855167,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
961,False,"{'a': 0.5, 'e': 0.02594438682733019}",25,17,16.54690986737497,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
962,False,"{'a': 0.5, 'e': 0.025845985238814397}",30,9,41.956369174938914,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
963,False,"{'a': 0.5, 'e': 0.025747956866774557}",20,9,19.37574731706029,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
964,False,"{'a': 0.5, 'e': 0.025650300295679284}",20,11,15.879848720295128,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
965,False,"{'a': 0.5, 'e': 0.025553014115365973}",30,22,16.642636832766406,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'a': 0.5, 'e': 0.0254560969210205}",20,10,21.513930982026558,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
967,False,"{'a': 0.5, 'e': 0.025359547313156896}",25,11,27.145424753070728,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
968,False,"{'a': 0.5, 'e': 0.025263363897597143}",20,11,16.86449420564078,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'a': 0.5, 'e': 0.025167545285451055}",35,20,30.193957161994287,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
970,False,"{'a': 0.5, 'e': 0.025072090093096203}",30,13,34.084429978917036,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
971,False,"{'a': 0.5, 'e': 0.024976996942157947}",25,7,32.60981354833661,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
972,False,"{'a': 0.5, 'e': 0.024882264459489545}",30,17,24.886060036376723,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'a': 0.5, 'e': 0.024787891277152294}",30,14,29.404860250345767,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
974,False,"{'a': 0.5, 'e': 0.0246938760323958}",25,17,14.79550340258328,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
975,False,"{'a': 0.5, 'e': 0.024600217367638302}",20,12,-8.455193759347576,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
976,False,"{'a': 0.5, 'e': 0.024506913930447047}",25,17,18.132863935447087,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
977,False,"{'a': 0.5, 'e': 0.024413964373518785}",20,9,20.737028439617816,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
978,False,"{'a': 0.5, 'e': 0.024321367354660298}",30,22,14.14434351142307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
979,False,"{'a': 0.5, 'e': 0.02422912153676902}",25,0,39.688689647712316,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'a': 0.5, 'e': 0.024137225587813747}",20,11,16.361307327787117,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
981,False,"{'a': 0.5, 'e': 0.02404567818081538}",20,6,29.558367176490563,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'a': 0.5, 'e': 0.023954477993827758}",20,2,31.33124375858134,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'a': 0.5, 'e': 0.0238636237099186}",20,6,24.3625481190887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
984,False,"{'a': 0.5, 'e': 0.023773114017150473}",25,7,32.787006556228974,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'a': 0.5, 'e': 0.023682947608561836}",25,14,19.927090419149682,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
986,False,"{'a': 0.5, 'e': 0.02359312318214819}",30,21,16.3320847447949,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
987,False,"{'a': 0.5, 'e': 0.023503639440843247}",20,6,22.078430317791295,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
988,False,"{'a': 0.5, 'e': 0.023414495092500234}",20,10,19.88285004233674,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
989,False,"{'a': 0.5, 'e': 0.02332568884987321}",20,16,5.967908590615033,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
990,False,"{'a': 0.5, 'e': 0.023237219430598487}",25,12,12.995870475004851,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
991,False,"{'a': 0.5, 'e': 0.023149085557176118}",30,22,17.613739485796614,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
992,False,"{'a': 0.5, 'e': 0.023061285956951436}",25,13,18.696851211667347,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
993,False,"{'a': 0.5, 'e': 0.022973819362096685}",20,9,22.774160126241085,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
994,False,"{'a': 0.5, 'e': 0.022886684509592723}",30,19,-20.768072695844523,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
995,False,"{'a': 0.5, 'e': 0.02279988014121076}",30,14,30.194446834042793,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
996,False,"{'a': 0.5, 'e': 0.02271340500349421}",20,8,21.931116120805626,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
997,False,"{'a': 0.5, 'e': 0.022627257847740584}",20,13,17.38364436704417,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'a': 0.5, 'e': 0.022541437429983463}",20,10,19.465617910502544,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
999,False,"{'a': 0.5, 'e': 0.022455942510974502}",20,11,17.51023116866021,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1000,False,"{'a': 0.5, 'e': 0.0223707718561656}",30,15,26.246624715988826,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1001,False,"{'a': 0.5, 'e': 0.022285924235691017}",30,20,21.82701491097373,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1002,False,"{'a': 0.5, 'e': 0.02220139842434964}",20,10,19.70468447899066,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1003,False,"{'a': 0.5, 'e': 0.02211719320158729}",20,10,18.104435689715675,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1004,False,"{'a': 0.5, 'e': 0.022033307351479077}",20,12,17.121331057068844,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'a': 0.5, 'e': 0.021949739662711874}",30,9,35.02696578718372,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1006,False,"{'a': 0.5, 'e': 0.021866488928566803}",25,14,-21.387354480011773,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
1007,False,"{'a': 0.5, 'e': 0.021783553946901815}",30,15,20.895205610785634,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1008,False,"{'a': 0.5, 'e': 0.021700933520134337}",25,18,14.873846115026819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1009,False,"{'a': 0.5, 'e': 0.021618626455223965}",25,9,29.907700782569677,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1010,False,"{'a': 0.5, 'e': 0.02153663156365526}",25,8,28.78016732617119,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1011,False,"{'a': 0.5, 'e': 0.021454947661420552}",20,3,26.127009549178755,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1012,False,"{'a': 0.5, 'e': 0.02137357356900288}",30,14,29.459283686175347,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1013,False,"{'a': 0.5, 'e': 0.021292508111358938}",20,13,16.203968582574404,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1014,False,"{'a': 0.5, 'e': 0.021211750117902103}",20,7,23.52346096025456,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1015,False,"{'a': 0.5, 'e': 0.02113129842248555}",25,13,20.721380774694985,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1016,False,"{'a': 0.5, 'e': 0.021051151863385405}",20,5,25.05616664734128,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1017,False,"{'a': 0.5, 'e': 0.02097130928328395}",20,11,17.79175625952022,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1018,False,"{'a': 0.5, 'e': 0.02089176952925294}",20,6,21.312515295098233,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1019,False,"{'a': 0.5, 'e': 0.020812531452736958}",20,13,12.4184612353984,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1020,False,"{'a': 0.5, 'e': 0.02073359390953679}",25,7,36.96075563798605,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1021,False,"{'a': 0.5, 'e': 0.020654955759792946}",20,10,18.204832455551553,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'a': 0.5, 'e': 0.02057661586796918}",20,12,16.595615183899277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'a': 0.5, 'e': 0.020498573102836086}",30,15,25.857371871377943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1024,False,"{'a': 0.5, 'e': 0.020420826337454786}",20,8,25.729981456050346,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1025,False,"{'a': 0.5, 'e': 0.020343374449160633}",20,6,24.225166841504507,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1026,False,"{'a': 0.5, 'e': 0.020266216319547014}",20,5,25.568654885244527,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'a': 0.5, 'e': 0.0201893508344492}",20,11,16.003476009570246,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'a': 0.5, 'e': 0.020112776883928245}",20,15,10.478215125864503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
1029,False,"{'a': 0.5, 'e': 0.02003649336225498}",20,0,31.999627222449767,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1030,False,"{'a': 0.5, 'e': 0.01996049916789402}",25,11,26.437527269509925,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1031,False,"{'a': 0.5, 'e': 0.019884793203487884}",25,14,7.874738856825263,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
1032,False,"{'a': 0.5, 'e': 0.019809374375841127}",20,14,12.55850531550431,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1033,False,"{'a': 0.5, 'e': 0.019734241595904572}",30,12,30.985150648950352,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1034,False,"{'a': 0.5, 'e': 0.019659393778759564}",20,12,-7.742231033696121,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
1035,False,"{'a': 0.5, 'e': 0.01958482984360232}",20,10,19.649035436612603,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1036,False,"{'a': 0.5, 'e': 0.019510548713728332}",20,9,18.16309055577493,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'a': 0.5, 'e': 0.019436549316516786}",20,14,9.966041250008045,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'a': 0.5, 'e': 0.019362830583415102}",20,13,15.699768500750533,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1039,False,"{'a': 0.5, 'e': 0.019289391449923494}",25,11,13.078159497147373,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1040,False,"{'a': 0.5, 'e': 0.019216230855579598}",20,14,11.407745591154175,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'a': 0.5, 'e': 0.019143347743943162}",30,16,17.914611020191636,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
1042,False,"{'a': 0.5, 'e': 0.019070741062580783}",25,7,32.54502566568705,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1043,False,"{'a': 0.5, 'e': 0.018998409763050728}",20,14,8.444264802692068,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1044,False,"{'a': 0.5, 'e': 0.018926352800887766}",30,18,25.274300441365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'a': 0.5, 'e': 0.01885456913558812}",25,10,16.261149224889646,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
1046,False,"{'a': 0.5, 'e': 0.018783057730594407}",20,11,18.030561666983118,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1047,False,"{'a': 0.5, 'e': 0.018711817553280705}",20,1,22.37897584236349,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
1048,False,"{'a': 0.5, 'e': 0.018640847574937607}",30,15,25.78157937630786,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1049,False,"{'a': 0.5, 'e': 0.0185701467707574}",20,0,33.39570973145477,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
1050,False,"{'a': 0.5, 'e': 0.018499714119819242}",25,13,22.357528193963745,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1051,False,"{'a': 0.5, 'e': 0.018429548605074432}",20,7,13.097623747407166,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
1052,False,"{'a': 0.5, 'e': 0.01835964921333171}",30,10,20.790083823811035,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
1053,False,"{'a': 0.5, 'e': 0.018290014935242637}",20,12,14.099539452986122,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1054,False,"{'a': 0.5, 'e': 0.018220644765287047}",30,22,17.02717662883898,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'a': 0.5, 'e': 0.018151537701758473}",35,23,4.023357812424781,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
1056,False,"{'a': 0.5, 'e': 0.01808269274674972}",25,19,11.835955336102941,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1057,False,"{'a': 0.5, 'e': 0.01801410890613843}",25,18,13.844715200837639,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1058,False,"{'a': 0.5, 'e': 0.017945785189572766}",25,12,26.900641144452603,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1059,False,"{'a': 0.5, 'e': 0.01787772061045708}",20,16,8.677948139341787,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1060,False,"{'a': 0.5, 'e': 0.01780991418593764}",20,13,13.682202390955077,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1061,False,"{'a': 0.5, 'e': 0.017742364936888515}",25,10,27.638516439398146,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1062,False,"{'a': 0.5, 'e': 0.01767507188789737}",25,11,28.032446776016453,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1063,False,"{'a': 0.5, 'e': 0.01760803406725141}",25,11,18.10677840803114,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
1064,False,"{'a': 0.5, 'e': 0.017541250506923345}",20,13,14.032526341807188,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1065,False,"{'a': 0.5, 'e': 0.017474720242557397}",20,13,12.848417052030685,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1066,False,"{'a': 0.5, 'e': 0.017408442313455393}",20,10,17.43516829486089,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1067,False,"{'a': 0.5, 'e': 0.017342415762562888}",20,10,15.222577557294127,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1068,False,"{'a': 0.5, 'e': 0.01727663963645534}",20,16,6.324417055500248,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1069,False,"{'a': 0.5, 'e': 0.017211112985324344}",30,23,14.25307727829028,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1070,False,"{'a': 0.5, 'e': 0.017145834862963918}",20,11,17.38075943395518,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1071,False,"{'a': 0.5, 'e': 0.01708080432675684}",30,24,10.774216124804834,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1072,False,"{'a': 0.5, 'e': 0.01701602043766104}",25,16,16.51603336323317,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1073,False,"{'a': 0.5, 'e': 0.016951482260196032}",25,17,13.269137466680617,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1074,False,"{'a': 0.5, 'e': 0.016887188862429413}",20,0,30.750943711105222,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1075,False,"{'a': 0.5, 'e': 0.016823139315963402}",20,12,16.061211670104452,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1076,False,"{'a': 0.5, 'e': 0.016759332695921433}",20,12,15.977820148670226,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
1077,False,"{'a': 0.5, 'e': 0.01669576808093481}",35,18,30.710275047064957,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1078,False,"{'a': 0.5, 'e': 0.01663244455312938}",20,6,25.337825323235048,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1079,False,"{'a': 0.5, 'e': 0.016569361198112306}",25,7,24.09274129396041,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1080,False,"{'a': 0.5, 'e': 0.016506517104958845}",25,19,13.861787804193492,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1081,False,"{'a': 0.5, 'e': 0.016443911366199198}",20,16,8.38845286020863,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1082,False,"{'a': 0.5, 'e': 0.01638154307780541}",20,2,30.277915902781036,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1083,False,"{'a': 0.5, 'e': 0.016319411339178316}",20,6,21.763128493992475,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1084,False,"{'a': 0.5, 'e': 0.016257515253134527}",20,2,25.595206595338148,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1085,False,"{'a': 0.5, 'e': 0.016195853925893487}",25,11,-15.621854733102193,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
1086,False,"{'a': 0.5, 'e': 0.016134426467064557}",20,16,7.374288801262367,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1087,False,"{'a': 0.5, 'e': 0.016073231989634163}",25,16,16.687098226716447,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1088,False,"{'a': 0.5, 'e': 0.016012269609952993}",25,14,21.180255368368712,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1089,False,"{'a': 0.5, 'e': 0.015951538447723224}",30,12,29.059501213942063,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
1090,False,"{'a': 0.5, 'e': 0.015891037625985815}",25,10,27.787677475132583,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1091,False,"{'a': 0.5, 'e': 0.015830766271107848}",25,13,21.35325900105738,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1092,False,"{'a': 0.5, 'e': 0.015770723512769917}",25,14,18.442532555742954,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1093,False,"{'a': 0.5, 'e': 0.015710908483953543}",30,13,30.547984833693018,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1094,False,"{'a': 0.5, 'e': 0.015651320320928683}",25,16,15.793928271698652,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1095,False,"{'a': 0.5, 'e': 0.015591958163241207}",25,8,30.009261828459348,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1096,False,"{'a': 0.5, 'e': 0.015532821153700535}",20,16,7.322470931100893,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1097,False,"{'a': 0.5, 'e': 0.015473908438367222}",20,16,9.145166042640719,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1098,False,"{'a': 0.5, 'e': 0.015415219166540638}",25,0,39.68501263778056,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1099,False,"{'a': 0.5, 'e': 0.015356752490746674}",25,10,-7.3182664820446535,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
1100,False,"{'a': 0.5, 'e': 0.015298507566725518}",20,8,23.144694527188204,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1101,False,"{'a': 0.5, 'e': 0.015240483553419455}",20,9,-2.1436292742625067,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
1102,False,"{'a': 0.5, 'e': 0.015182679612960725}",30,20,19.28982753965808,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1103,False,"{'a': 0.5, 'e': 0.01512509491065942}",20,7,24.04541165952218,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
1104,False,"{'a': 0.5, 'e': 0.015067728614991442}",25,13,15.55892033019871,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
1105,False,"{'a': 0.5, 'e': 0.015010579897586484}",20,9,21.27228550398715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1106,False,"{'a': 0.5, 'e': 0.014953647933216073}",30,18,22.340687233331725,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1107,False,"{'a': 0.5, 'e': 0.014896931899781654}",20,9,21.239234871319177,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
